forecastDays	OurRMSE TheirRMSE
31/4-1/5	116.87	243.02
2-3/5		130.96	167.86
4-5/5		196.63	90.92
6-7/5 		227.60	99.26
8-9/5		99.11	85.34
10-11/5		170.72  62.41
12-13/5		360.23	67.54
14-15/5		163.77	51.26
16-17/5		107.58	44.20
18-19/5		328.90	90.89
20-21/5		140.39	51.80
22-23/5		82.03	78.21
24-25/5		107.91	63.60
26-27/5		350.63	73.33
28-29/5		203.03	50.89
30/5-31/5	134.66	72.69
